route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464282-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464283-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464284-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464285-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464286-KEL1909-2,Downtown,1,7-11-218
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464287-KEL1909-2,McCulloch,0,7-12-111
11-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464288-KEL1909-2,Downtown,1,7-11-218
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464289-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464290-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464291-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464292-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464293-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464294-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464295-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464296-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464297-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464298-KEL1909-2,McCulloch,0,7-12-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464299-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464300-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464301-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464302-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464303-KEL1909-2,Downtown,1,7-11-218
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464304-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464305-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464306-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464307-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392739,2464308-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464309-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464310-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464311-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
12-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464312-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464313-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464314-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464315-KEL1909-2,Black Mountain,1,7-14-111
12-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464316-KEL1909-2,McCulloch - To South Pandosy,1,7-12-107
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464317-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464318-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464319-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464320-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464321-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464322-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464323-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464324-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464325-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464326-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464327-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464328-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464329-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464330-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464331-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464332-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464333-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464334-KEL1909-2,UBCO,0,7-97-329
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464335-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464336-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464337-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464338-KEL1909-2,Black Mountain,1,7-14-111
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464339-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392766,2464340-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392767,2464341-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392753,2464342-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392683,2464343-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392684,2464344-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392770,2464345-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392766,2464346-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464347-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392683,2464348-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464349-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464350-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464351-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464352-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464353-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464354-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464355-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464356-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464357-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464358-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464359-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464360-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464361-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464362-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464363-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464364-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464365-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464366-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464367-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464368-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464369-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392768,2464370-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464371-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464372-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464373-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464374-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464375-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392753,2464376-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392770,2464377-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392766,2464378-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464379-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392683,2464380-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464381-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392684,2464382-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464383-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464384-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464385-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464386-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464387-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464388-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464389-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464390-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464391-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464392-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464393-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464394-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464395-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464396-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464397-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464398-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464399-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464400-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464401-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464402-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464403-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464404-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464405-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464406-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392768,2464407-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464408-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464409-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392767,2464410-KEL1909-2,Westbank,1,7-97-340
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464411-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464413-KEL1909-2,Quail Ridge,1,7-13-32
1-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464414-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464415-KEL1909-2,Quail Ridge,1,7-13-32
4-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464416-KEL1909-2,Pandosy Express,1,7-4-102
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464417-KEL1909-2,Quail Ridge,1,7-13-32
8-Kelowna,KEL1909-KEL1909-Weekday-15,392784,2464419-KEL1909-2,OK College,1,7-8-241
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464420-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464421-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464422-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464423-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464424-KEL1909-2,Quail Ridge,1,7-13-32
1-Kelowna,KEL1909-KEL1909-Weekday-15,392718,2464425-KEL1909-2,Downtown,0,7-1-165
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464426-KEL1909-2,Quail Ridge,1,7-13-32
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464427-KEL1909-2,Rutland,0,7-11-216
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464428-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464429-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464430-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464431-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464432-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464433-KEL1909-2,Quail Ridge,1,7-13-32
22-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2464434-KEL1909-2,Peachland,1,7-22-144
97-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464435-KEL1909-2,UBCO,0,7-97-329
22-Kelowna,KEL1909-KEL1909-Weekday-15,392752,2464436-KEL1909-2,Peachland,1,7-22-145
22-Kelowna,KEL1909-KEL1909-Weekday-15,392752,2464437-KEL1909-2,Peachland Exp - To Westbank,0,7-22-148
22-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2464438-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2464439-KEL1909-2,Peachland - To Westbank,0,7-22-146
1-Kelowna,KEL1909-KEL1909-Weekday-15,392758,2464440-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464441-KEL1909-2,Downtown,0,7-1-165
22-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2464442-KEL1909-2,Peachland - To Westbank,0,7-22-146
1-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464443-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464444-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464445-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464446-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464447-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464448-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464449-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464450-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464451-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464452-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464453-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464454-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464455-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464456-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464457-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464458-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464459-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392761,2464460-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392718,2464461-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464462-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464463-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464464-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464465-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392758,2464466-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464467-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464468-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464469-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464470-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464471-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464472-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464473-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392758,2464474-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464475-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464476-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464477-KEL1909-2,Downtown,0,7-1-165
16-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464478-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464479-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464480-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464481-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464482-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464483-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464484-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464485-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464486-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464487-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392760,2464488-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392677,2464489-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392760,2464490-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464491-KEL1909-2,Kettle Valley,1,7-16-75
15-Kelowna,KEL1909-KEL1909-Weekday-15,392761,2464492-KEL1909-2,Crawford,1,7-15-62
16-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464493-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464494-KEL1909-2,Kettle Valley,1,7-16-75
15-Kelowna,KEL1909-KEL1909-Weekday-15,392760,2464495-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Weekday-15,392761,2464496-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464497-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Weekday-15,392747,2464498-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464499-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464500-KEL1909-2,Crawford,1,7-15-62
17-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464501-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464502-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464503-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392677,2464504-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464505-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464506-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464507-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464508-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464509-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464510-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464511-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464512-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392782,2464513-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464514-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464515-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464516-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2464517-KEL1909-2,Southridge,0,7-17-90
16-Kelowna,KEL1909-KEL1909-Weekday-15,392720,2464518-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392760,2464519-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464520-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464521-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464522-KEL1909-2,Kettle Valley,1,7-16-75
17-Kelowna,KEL1909-KEL1909-Weekday-15,392761,2464523-KEL1909-2,Southridge,0,7-17-90
16-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464524-KEL1909-2,Kettle Valley,1,7-16-76
17-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464525-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464526-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464527-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464528-KEL1909-2,Southridge,0,7-17-90
15-Kelowna,KEL1909-KEL1909-Weekday-15,392677,2464529-KEL1909-2,Crawford,1,7-15-62
